id,question,answer,text,dir,exp
1,Mauritania,Mauritania,,res/flags/flag-of-Mauritania.png,
2,Tajikistan,Tajikistan,,res/flags/flag-of-Tajikistan.png,
3,Eswatini,Eswatini,,res/flags/flag-of-Eswatini.png,
4,Malawi,Malawi,,res/flags/flag-of-Malawi.png,
5,Seychelles,Seychelles,,res/flags/flag-of-Seychelles.png,
6,Uganda,Uganda,,res/flags/flag-of-Uganda.png,
7,Kyrgyzstan,Kyrgyzstan,,res/flags/flag-of-Kyrgyzstan.png,
8,Tchad,Tchad,,res/flags/tchad.jpg,
9,Liechtenstein,Liechtenstein,,res/flags/Liechtenstein.jpg,
10,Agirhautetfort,Agirhautetfort,,res/flags/agirhautetfort.png,
11,Ambassadedesdieux,Ambassadedesdieux,,res/flags/ambassadedesdieux.png,
12,Angesduciel,Angesduciel,,res/flags/angesduciel.png,
13,Arabiesaoudite,Arabiesaoudite,,res/flags/arabiesaoudite.png,
14,Azerbaidjan,Azerbaidjan,,res/flags/Azerbaidjan.png,
15,Belliscite,Belliscite,,res/flags/belliscite.png,
16,Creuseruntrou,Creuseruntrou,,res/flags/creuseruntrou.png,
17,Decote,Decote,,res/flags/decote.png,
18,Deuxpaysenun,Deuxpaysenun,,res/flags/deuxpaysenun.png,
19,Djibouti,Djibouti,,res/flags/djibouti.jpg,
20,Eauxprofondes,Eauxprofondes,,res/flags/eauxprofondes.png,
21,Fermeracle,Fermeracle,,res/flags/fermeracle.png,
22,Lacleducoeur,Lacleducoeur,,res/flags/lacleducoeur.png,
23,Mauvaisechute,Mauvaisechute,,res/flags/mauvaisechute.png,
24,Monterenfleche,Monterenfleche,,res/flags/monterenfleche.png,
25,Nuitdelatoundra,Nuitdelatoundra,,res/flags/nuitdelatoundra.png,
26,Oaxaca,Oaxaca,,res/flags/Oaxaca.png,
27,Roidelacolline,Roidelacolline,,res/flags/roidelacolline.png,
28,Taureau,Taureau,,res/flags/taureau.png,
29,Tournante,Tournante,,res/flags/tournante.png,
30,Trefles,Trefles,,res/flags/trefles.png,
