id,question,answer,text,dir,exp
1,Nostradimus,Nostradimus,,res/flags/Nostradimus.png,	
2,Nuitdelatoundra,Nuitdelatoundra,,res/flags/Nuitdelatoundra.png,	
3,Clubdecombat,Clubdecombat,,res/flags/Clubdecombat.png,
4,Soleildalamer,Soleildalamer,,res/flags/Soleildalamer.png,	
5,Saintrite,Saintrite,,res/flags/Saintrite.png,	
6,Tchad,Tchad,,res/flags/Tchad.png,	
7,Belliscite,Belliscite,,res/flags/Belliscite.png,	
8,Ohmareine,Ohmareine,,res/flags/Ohmareine.png,	
9,Phenisombre,Phenisombre,,res/flags/Phenisombre.png,	
10,Fermeracle,Fermeracle,,res/flags/Fermeracle.png,	
11,Fleurdesseux,Fleurdesseux,,res/flags/Fleurdesseux.png,	
12,Angesduciel,Angesduciel,,res/flags/Angesduciel.png,	
13,Azerbaidjan,Azerbaidjan,,res/flags/Azerbaidjan.png,	
14,Agirhautefort,Agirhautefort,,res/flags/Agirhautefort.png,
15,Feuilles,Feuilles,,res/flags/Feuilles.png,	
16,Trefles,Trefles,,res/flags/Trefles.png,	
17,Uneluneface,Uneluneface,,res/flags/Uneluneface.png,	
18,Paresseux,Paresseux,,res/flags/Paresseux.png,	
19,Mauritania,Mauritania,,res/flags/Mauritania.png,	
20,Tournante,Tournante,,res/flags/Tournante.png,	
21,Creusertrou,Creusertrou,,res/flags/Creusertrou.png,	
22,Tantdaigles,Tantdaigles,,res/flags/Tantdaigles.png,	
23,Lacducoeur,Lacducoeur,,res/flags/Lacducoeur.png,	
24,Coutravers,Coutravers,,res/flags/Coutravers.png,	
25,Deuxpaysenun,Deuxpaysenun,,res/flags/Deuxpaysenun.png,	
